mes;año;valor_mensual;periodo
1;2026;2.4;ene-26
2;2026;2.1;feb-26
3;2026;2.2;mar-26
4;2026;1.9;abr-26
5;2026;1.7;may-26
6;2026;1.64;jun-26
7;2026;1.5;jul-26
8;2026;1.39;ago-26
9;2026;1.39;sep-26
10;2026;1.39;oct-26
11;2026;1.39;nov-26
12;2026;1.39;dic-26
1;2027;1.17;ene-27
2;2027;1.17;feb-27
3;2027;1.17;mar-27
4;2027;1.17;abr-27
5;2027;1.17;may-27
6;2027;1.17;jun-27
7;2027;1.17;jul-27
8;2027;1.17;ago-27
9;2027;1.17;sep-27
10;2027;1.17;oct-27
11;2027;1.17;nov-27
12;2027;1.17;dic-27
1;2028;0.79;ene-28
2;2028;0.79;feb-28
3;2028;0.79;mar-28
4;2028;0.79;abr-28
5;2028;0.79;may-28
6;2028;0.79;jun-28
7;2028;0.79;jul-28
8;2028;0.79;ago-28
9;2028;0.79;sep-28
10;2028;0.79;oct-28
11;2028;0.79;nov-28
12;2028;0.79;dic-28
