mes;año;valor_mensual;periodo;origen
8;2025;1.9;ago-25;IPC
9;2025;2.1;sep-25;IPC
10;2025;2.3;oct-25;IPC
11;2025;2.5;nov-25;IPC
12;2025;2.8;dic-25;IPC
1;2026;2.9;ene-26;IPC
2;2026;2.9;feb-26;IPC
3;2026;3.4;mar-26;IPC
4;2026;2.6;abr-26;IPC
5;2026;2.1;may-26;IPC
6;2026;1.9;jun-26;IPC
7;2026;2.1;jul-26;IPC
8;2026;1.71721073786415;ago-26;REM
9;2026;1.8;sep-26;REM
10;2026;1.7;oct-26;REM
11;2026;1.6;nov-26;REM
12;2026;1.776387951127933;dic-26;REM
1;2027;1.6;ene-27;REM
2;2027;1.6;feb-27;REM
3;2027;1.57;mar-27;REM
4;2027;1.57;abr-27;REM
5;2027;1.57;may-27;REM
6;2027;1.57;jun-27;REM
7;2027;1.57;jul-27;REM
8;2027;1.57;ago-27;REM
9;2027;1.57;sep-27;REM
10;2027;1.57;oct-27;REM
11;2027;1.57;nov-27;REM
12;2027;1.57;dic-27;REM
1;2028;1.11;ene-28;REM
2;2028;1.11;feb-28;REM
3;2028;1.11;mar-28;REM
4;2028;1.11;abr-28;REM
5;2028;1.11;may-28;REM
6;2028;1.11;jun-28;REM
7;2028;1.11;jul-28;REM
8;2028;1.11;ago-28;REM
9;2028;1.11;sep-28;REM
10;2028;1.11;oct-28;REM
11;2028;1.11;nov-28;REM
12;2028;1.11;dic-28;REM
